1,0.433877655509179,0.515653579700156,1.15439597425054,0.610966421280172
2,0.18818104428488,0.18983226939525,0.666810325893318,0.770627331854583
3,0.103664993272289,0.105171348061275,0.306890823788058,0.280986881425422
4,0.0664569509996036,0.0698674100912264,0.441326174836681,0.330345770862328
5,0.0468530026144987,0.0488611426478086,0.14153652823953,0.147409780818524
6,0.0351878365613461,0.0386975067836029,0.103588650356679,0.0860426079982252
7,0.0276302220978067,0.031534568491923,0.0687578707979999,0.100833903684964
8,0.0224204712932663,0.0256810242967469,0.0640458102628533,0.0761376310665671
9,0.0186565961833748,0.0219046796879438,0.0298349684275782,0.0691452721842771
10,0.0158358407261053,0.0194041205429066,0.0272442162457725,0.0600342534579745
11,0.0136589547366132,0.0167430089372247,0.030087964623947,0.0815843217173615
12,0.011938181979593,0.014542238468789,0.0187326062818232,0.0493253144347411
13,0.0105505274610385,0.0131590382328397,0.0147552445978277,0.0473587873666727
14,0.0094124728348542,0.0131590354122202,0.0139305556000018,0.0370085617166606
15,0.00846555775596395,0.0131590354092237,0.0106017854730502,0.0385314215199592
16,0.0076677845609525,0.013159035416472,0.0105086258380043,0.0300089931883965
17,0.00698829633954753,0.013159035410993,0.00831531348382637,0.0270653680492883
18,0.00640397199262132,0.0131590354058886,0.00863872916184967,0.0240226884725512
19,0.00589718456287147,0.013159035412021,0.00809927122144113,0.0223170387456201
20,0.00545428779332498,0.01315903541198,0.006061623118835,0.0266998927994629
21,0.00506457127606234,0.0131590354209174,0.00548622823405712,0.0236584482114723
22,0.00471952458637308,0.0131590354067464,0.00503661065743053,0.0214710232885199
23,0.00441230966810657,0.0131590354152913,0.00496544468274888,0.0143635885772908
24,0.0041373763698376,0.0131590354123791,0.00449975912089336,0.0171187252736077
25,0.00389017815246536,0.0131590354121684,0.00409177902874646,0.0170359247506036
26,0.00366695903864394,0.0131590354138487,0.00390741979445879,0.0128008084887036
27,0.00346459198506155,0.0131590354138403,0.00361065360384688,0.0135025676803942
28,0.00328045487932882,0.0131590354124146,0.0034666402700059,0.0129990081954662
29,0.00311233441166184,0.0131590354145298,0.00319103841792214,0.00962132653590498
30,0.00295835083752548,0.0131590354159742,0.00307224002875683,0.00995606194484391
31,0.00281689856520173,0.0131590354110873,0.00293597394910648,0.00893435739168977
32,0.00268659885019025,0.0131590354162434,0.00281184964626171,0.00875835847968763
33,0.0025662618378156,0.0131590354091854,0.00266731271928732,0.0116621212156481
34,0.00245485588644697,0.0131590354087381,0.00257618444346881,0.00845660086404788
35,0.00235148260692679,0.0131590354125411,0.00249610774183613,0.00753350028487605
36,0.0022553564239954,0.0131590354111156,0.00234000551981436,0.0069660083613781
37,0.00216578774047607,0.0131590354125161,0.00222651475888879,0.00660487603927906
38,0.00208216899109098,0.0131590354128204,0.00217537774984008,0.00628995335283669
39,0.00200396302858287,0.0131590354111048,0.00208719660677413,0.00590465229337658
40,0.00193069340354336,0.0131590354115073,0.00202477828424022,0.00580932767079028
41,0.00186193619050802,0.013159035412988,0.00198027171910589,0.00621773570581699
42,0.00179731308337399,0.0131590354112306,0.00191832143231199,0.0047182826923653
43,0.00173648553808306,0.0131590354111359,0.00185489061420833,0.00531881305393966
44,0.00167914978352272,0.0131590354126548,0.00178135953006899,0.00475189520224489
45,0.00162503255550746,0.0131590354118066,0.00171925596647083,0.00444310387253246
46,0.00157388743559227,0.0131590354128513,0.00166558734846197,0.00505185816606988
47,0.00152549169791307,0.0131590354118814,0.00162270623852942,0.00466239109299023
48,0.00147964358443689,0.0131590354135243,0.00158825457378169,0.0041650745007129
49,0.00143615994285302,0.013159035410426,0.00152538518241267,0.0046333735675264
50,0.00139487417254695,0.0131590354112962,0.00148651122811443,0.00369257186847068
51,0.00135563443321618,0.0131590354109173,0.00144263142144025,0.00422786593858549
52,0.00131830207813509,0.0131590354113904,0.00141518768937249,0.00340892788300282
53,0.00128275028018515,0.013159035411172,0.00138159375736174,0.00339685504979078
54,0.00124886282379918,0.0131590354133435,0.00135103933797791,0.0034971466878072
55,0.00121653304012902,0.0131590354121832,0.00130097626729597,0.00311103145972203
56,0.00118566286619937,0.0131590354124172,0.0012804857583283,0.00306004123642418
57,0.00115616201168668,0.0131590354113345,0.0012557925741536,0.0030907559751165
58,0.0011279472193662,0.013159035411591,0.00122228348218922,0.00318471217111977
