5,0.00185942972488474,0.00194968684954282,0.0252700055895337,0.0163485730159554
10,3.53230230372267e-05,4.77540476279346e-05,0.000277775743970376,0.000392739758711406
15,3.2438521949307e-06,1.25889330694828e-05,6.1873994818699e-06,2.59378986238472e-05
20,6.03784972802408e-07,1.25889330664294e-05,1.19922878376858e-06,5.4821731226427e-06
25,1.65744855849968e-07,1.25889330721009e-05,2.40543357513447e-07,2.52471916755505e-06
30,5.80695997113111e-08,1.25889330732117e-05,6.56944356083632e-08,7.99396480125882e-07
35,2.40421557630486e-08,1.25889330821817e-05,3.47933052894476e-08,3.76093364995264e-07
40,1.12378788363176e-08,1.25889330784278e-05,1.24531131574196e-08,1.232738153026e-07
45,5.75946540631203e-09,1.25889330733818e-05,6.67276055196517e-09,4.70364217479483e-08
50,3.17288131628799e-09,1.25889330771145e-05,4.04155020973157e-09,3.15118511994009e-08
55,1.85264804277567e-09,1.25889330736547e-05,2.34509680621484e-09,1.30431621836479e-08
60,1.13478806155971e-09,1.25889330762663e-05,1.68057128141072e-09,9.37199690989256e-09
65,7.23485181817626e-10,1.25889330772752e-05,1.68057128230769e-09,4.49038732835968e-09
70,4.77214560270483e-10,1.25889330776893e-05,1.68057128268637e-09,3.03540083633674e-09
75,3.24111596545909e-10,1.25889330746224e-05,1.68057128261874e-09,2.33420000657101e-09
80,2.25791319537456e-10,1.25889330722556e-05,1.68057128238034e-09,1.67942053773796e-09
85,1.60839938398641e-10,1.2588933073919e-05,1.68057128241492e-09,1.42415782701567e-09
90,1.1685112204011e-10,1.25889330668794e-05,1.68057128256505e-09,6.30305302319937e-10
95,8.63946901023935e-11,1.25889330757053e-05,1.68057128260766e-09,5.22668711489502e-10
100,6.48881618439191e-11,1.25889330767722e-05,1.68057128256361e-09,2.98552223642264e-10
